Date,Close
2003/01/01,12697
2003/02/01,12948
2003/03/01,18537
2003/04/01,20465
2003/05/01,20373
2003/06/01,34513
2003/07/01,52607
2003/08/01,58763
2003/09/01,29058
2003/10/01,22532
2003/11/01,15136
2003/12/01,11139
2004/01/01,13265
2004/02/01,15424
2004/03/01,18742
2004/04/01,24448
2004/05/01,25746
2004/06/01,38164
2004/07/01,64275
2004/08/01,64534
2004/09/01,30900
2004/10/01,25338
2004/11/01,15960
2004/12/01,11737
2005/01/01,14014
2005/02/01,15161
2005/03/01,18823
2005/04/01,21706
2005/05/01,27435
2005/06/01,40956
2005/07/01,65192
2005/08/01,65495
2005/09/01,34619
2005/10/01,27039
2005/11/01,15810
2005/12/01,14937
2006/01/01,15377
2006/02/01,14899
2006/03/01,17882
2006/04/01,25308
2006/05/01,31075
2006/06/01,44591
2006/07/01,66872
2006/08/01,69587
2006/09/01,39628
2006/10/01,32077
2006/11/01,21560
2006/12/01,20045
2007/01/01,18810
2007/02/01,17647
2007/03/01,23700
2007/04/01,27664
2007/05/01,34256
2007/06/01,55727
2007/07/01,80761
2007/08/01,81271
2007/09/01,39065
2007/10/01,34175
2007/11/01,23109
2007/12/01,22814
2008/01/01,20289
2008/02/01,20312
2008/03/01,25619
2008/04/01,26085
2008/05/01,36024
2008/06/01,55978
2008/07/01,81267
2008/08/01,83967
2008/09/01,43907
2008/10/01,32826
2008/11/01,24376
2008/12/01,22022
2009/01/01,19985
2009/02/01,18276
2009/03/01,23697
2009/04/01,27785
2009/05/01,34637
2009/06/01,54489
2009/07/01,82220
2009/08/01,92021
2009/09/01,42463
2009/10/01,30371
2009/11/01,21077
2009/12/01,17515
2010/01/01,18782
2010/02/01,20293
2010/03/01,26399
2010/04/01,23087
2010/05/01,28298
2010/06/01,54391
2010/07/01,83465
2010/08/01,89558
2010/09/01,40863
2010/10/01,34069
2010/11/01,21240
2010/12/01,18807
2011/01/01,22262
2011/02/01,22849
2011/03/01,26624
2011/04/01,32333
2011/05/01,37212
2011/06/01,65606
2011/07/01,97757
2011/08/01,101841
2011/09/01,51576
2011/10/01,38836
2011/11/01,22969
2011/12/01,20959
2012/01/01,26152
2012/02/01,27909
2012/03/01,33597
2012/04/01,37675
2012/05/01,45227
2012/06/01,74325
2012/07/01,112121
2012/08/01,115279
2012/09/01,64672
2012/10/01,44994
2012/11/01,36950
2012/12/01,28020
2013/01/01,33290
2013/02/01,39979
2013/03/01,48868
2013/04/01,45765
2013/05/01,53648
2013/06/01,89859
2013/07/01,123521
2013/08/01,131832
2013/09/01,73189
2013/10/01,52926
2013/11/01,46451
2013/12/01,41688
2014/01/01,46650
2014/02/01,52449
2014/03/01,66133
2014/04/01,59225
2014/05/01,66713
2014/06/01,110602
2014/07/01,144581
2014/08/01,153457
2014/09/01,88289
2014/10/01,66516
2014/11/01,60850
2014/12/01,53716
2015/01/01,62759
2015/02/01,70478
2015/03/01,83855
2015/04/01,71608
2015/05/01,91023
2015/06/01,137314
2015/07/01,180679
2015/08/01,189430
2015/09/01,123040
2015/10/01,99286
2015/11/01,81609
2015/12/01,70857
2016/01/01,77559
2016/02/01,100742
2016/03/01,115808
2016/04/01,94875
2016/05/01,124249
2016/06/01,186538
2016/07/01,236016
2016/08/01,241559
2016/09/01,175335
2016/10/01,158542
2016/11/01,131723
2016/12/01,124780
2017/01/01,135999
2017/02/01,148343
2017/03/01,167806
2017/04/01,153568
2017/05/01,145980
2017/06/01,221845
2017/07/01,271920
2017/08/01,284124
2017/09/01,203886
2017/10/01,181919
2017/11/01,144641
2017/12/01,135240
2018/01/01,147569
2018/02/01,160078
2018/03/01,173061
2018/04/01,147551
2018/05/01,165240
2018/06/01,233874
2018/07/01,278613
2018/08/01,291344
2018/09/01,231681
2018/10/01,199626
2018/11/01,150058
2018/12/01,137230
2019/01/01,139055
2019/02/01,149004
2019/03/01,170177
2019/04/01,120306
2019/05/01,126309
2019/06/01,194912
2019/07/01,231281
2019/08/01,251887
2019/09/01,183654
2019/10/01,163093
2019/11/01,131054
2019/12/01,125421
2020/01/01,120918
2020/02/01,133001
2020/03/01,79873
2020/04/01,924
2020/05/01,1035
2020/06/01,5943
2020/07/01,45614
2020/08/01,63762
2020/09/01,10126
2020/10/01,5923
2020/11/01,3256
2020/12/01,8135
2021/01/01,4362
2021/02/01,2997
